name,director,company,gross,year,budget,country,genre
Next Friday,Steve Carr,New Line Cinema,57328603,2000,11000000,USA,Comedy
Sister Act 2: Back in the Habit,Bill Duke,Touchstone Pictures,57319029,1993,38000000,USA,Comedy
Willow,Ron Howard,Metro-Goldwyn-Mayer (MGM),57269863,1988,35000000,USA,Action
The Whole Nine Yards,Jonathan Lynn,Franchise Pictures,57262492,2000,41300000,USA,Comedy
13 Going on 30,Gary Winick,Revolution Studios,57231747,2004,37000000,USA,Comedy
U.S. Marshals,Stuart Baird,Warner Bros.,57167405,1998,60000000,USA,Action
Twelve Monkeys,Terry Gilliam,Universal Pictures,57141459,1995,29000001,USA,Mystery
Unlawful Entry,Jonathan Kaplan,Largo Entertainment,57138719,1992,0,Japan,Crime
Beethoven,Brian Levant,Universal Pictures,57114049,1992,0,USA,Comedy
Beaches,Garry Marshall,All Girl Productions,57041866,1988,0,USA,Comedy
The Perfect Guy,David M. Rosenthal,Rocklin \ Faust,57017904,2015,12000000,USA,Drama
American Reunion,Jon Hurwitz,Universal Pictures,57011521,2012,50000000,USA,Comedy
The Man in the Iron Mask,Randall Wallace,United Artists Corporation,56968902,1998,35000000,USA,Action
Shanghai Noon,Tom Dey,Touchstone Pictures,56937502,2000,55000000,USA,Action
Midnight in Paris,Woody Allen,Mediapro,56816662,2011,17000000,Spain,Comedy
Saw V,David Hackl,Twisted Pictures,56746769,2008,10800000,USA,Horror
A Civil Action,Steven Zaillian,Touchstone Pictures,56702901,1998,75000000,USA,Drama
The Time Machine,Simon Wells,Warner Bros.,56684819,2002,80000000,USA,Action
12 Years a Slave,Steve McQueen,Regency Enterprises,56671993,2013,20000000,USA,Biography
Clueless,Amy Heckerling,Paramount Pictures,56631572,1995,12000000,USA,Comedy
Rat Race,Jerry Zucker,Paramount Pictures,56618055,2001,48000000,USA,Adventure
A Knight's Tale,Brian Helgeland,Columbia Pictures Corporation,56569702,2001,65000000,USA,Action
Executive Decision,Stuart Baird,Warner Bros.,56569216,1996,55000000,USA,Action
Tombstone,George P. Cosmatos,Hollywood Pictures,56505065,1993,25000000,USA,Action
Joy,David O. Russell,Fox 2000 Pictures,56451232,2015,60000000,USA,Biography
The Queen,Stephen Frears,Pathé Pictures International,56441711,2006,0,UK,Biography
Drumline,Charles Stone III,Fox 2000 Pictures,56398162,2002,20000000,USA,Comedy
White Noise,Geoffrey Sax,Universal Pictures,56386759,2005,10000000,UK,Drama
Edward Scissorhands,Tim Burton,Twentieth Century Fox Film Corporation,56362352,1990,20000000,USA,Drama
Once Upon a Time in Mexico,Robert Rodriguez,Columbia Pictures Corporation,56359780,2003,29000000,USA,Action
Dracula Untold,Gary Shore,Universal Pictures,56280355,2014,70000000,USA,Action
Me Before You,Thea Sharrock,Metro-Goldwyn-Mayer (MGM),56245075,2016,20000000,UK,Drama
Just Married,Shawn Levy,Twentieth Century Fox Film Corporation,56127162,2003,18000000,USA,Comedy
Fantastic Four,Josh Trank,Twentieth Century Fox Film Corporation,56117548,2015,120000000,USA,Action
Primal Fear,Gregory Hoblit,Paramount Pictures,56116183,1996,30000000,USA,Crime
The Curse of the Were-Rabbit,Steve Box,Aardman Animations,56110897,2005,30000000,UK,Animation
Be Cool,F. Gary Gray,Metro-Goldwyn-Mayer (MGM),56046979,2005,53000000,USA,Comedy
ParaNorman,Chris Butler,Focus Features,56003051,2012,60000000,USA,Animation
Saw,James Wan,Evolution Entertainment,56000369,2004,1200000,USA,Horror
Romeo Must Die,Andrzej Bartkowiak,Warner Bros.,55973336,2000,25000000,USA,Action
Forever Young,Steve Miner,Warner Bros.,55956200,1992,0,USA,Drama
Friends with Benefits,Will Gluck,Screen Gems,55802754,2011,35000000,USA,Comedy
Hansel y Gretel: Cazadores de brujas,Tommy Wirkola,Paramount Pictures,55703475,2013,50000000,Germany,Action
Eyes Wide Shut,Stanley Kubrick,Warner Bros.,55691208,1999,65000000,UK,Drama
Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,Warner Bros.,55675313,2010,80000000,USA,Animation
Snake Eyes,Brian De Palma,Paramount Pictures,55585389,1998,73000000,USA,Crime
What Dreams May Come,Vincent Ward,Polygram Filmed Entertainment,55485043,1998,85000000,USA,Drama
The BFG,Steven Spielberg,Walt Disney Pictures,55483770,2016,140000000,USA,Adventure
Never Been Kissed,Raja Gosnell,Fox 2000 Pictures,55474756,1999,25000000,USA,Comedy
Alien 3,David Fincher,Twentieth Century Fox Film Corporation,55473600,1992,50000000,USA,Action
The Haunting in Connecticut,Peter Cornwell,Lionsgate,55389516,2009,0,USA,Drama
Neighbors 2: Sorority Rising,Nicholas Stoller,Good Universe,55291815,2016,35000000,USA,Comedy
Ghosts of Girlfriends Past,Mark Waters,Jon Shestack Productions,55250026,2009,0,USA,Comedy
Why Did I Get Married?,Tyler Perry,Lions Gate Films,55184721,2007,15000000,USA,Comedy
The Shallows,Jaume Collet-Serra,Columbia Pictures,55121623,2016,17000000,USA,Drama
I Am Number Four,D.J. Caruso,DreamWorks,55100437,2011,60000000,USA,Action
Halloween H20: 20 Years Later,Steve Miner,Dimension Films,55041738,1998,17000000,USA,Horror
The Guardian,Andrew Davis,Touchstone Pictures,55011732,2006,70000000,USA,Action
Don't Say a Word,Gary Fleder,Regency Enterprises,55001642,2001,50000000,USA,Drama
Spawn,Mark A.Z. Dippé,New Line Cinema,54967359,1997,40000000,USA,Action
The Jackal,Michael Caton-Jones,Universal Pictures,54930280,1997,60000000,USA,Action
Doc Hollywood,Michael Caton-Jones,Warner Bros.,54830779,1991,0,USA,Comedy
Starship Troopers,Paul Verhoeven,TriStar Pictures,54814377,1997,105000000,USA,Action
This Means War,McG,Overbrook Entertainment,54760791,2012,65000000,USA,Action
Project X,Nima Nourizadeh,Green Hat Films,54731865,2012,12000000,USA,Comedy
Office Christmas Party,Josh Gordon,Amblin Partners,54730514,2016,45000000,USA,Comedy
Source Code,Duncan Jones,Summit Entertainment,54712227,2011,32000000,USA,Mystery
Small Soldiers,Joe Dante,Universal Pictures,54682547,1998,40000000,USA,Action
Assassin's Creed,Justin Kurzel,Regency Enterprises,54645723,2016,125000000,USA,Action
The Omen,John Moore,Twentieth Century Fox Film Corporation,54607383,2006,25000000,USA,Horror
Crash,Paul Haggis,Bob Yari Productions,54580300,2004,6500000,USA,Crime
New Year's Eve,Garry Marshall,New Line Cinema,54544638,2011,56000000,USA,Comedy
The Abyss,James Cameron,Twentieth Century Fox Film Corporation,54461047,1989,70000000,USA,Adventure
Horrible Bosses 2,Sean Anders,BenderSpink,54445357,2014,42000000,USA,Comedy
The Woman in Black,James Watkins,Cross Creek Pictures,54333290,2012,17000000,UK,Drama
The Hundred-Foot Journey,Lasse Hallström,Amblin Entertainment,54240821,2014,22000000,USA,Comedy
Evil Dead,Fede Alvarez,TriStar Pictures,54239856,2013,17000000,USA,Fantasy
The Count of Monte Cristo,Kevin Reynolds,Touchstone Pictures,54234062,2002,35000000,UK,Action
La Bamba,Luis Valdez,Columbia Pictures Corporation,54215416,1987,6500000,USA,Biography
TMNT: Las Tortugas Ninja,Kevin Munroe,Imagi Animation Studios,54149098,2007,34000000,Hong Kong,Animation
The Hateful Eight,Quentin Tarantino,Visiona Romantica,54117416,2015,44000000,USA,Crime
Destino final 3,James Wong,New Line Cinema,54098051,2006,25000000,Germany,Horror
Insidious,James Wan,Alliance Films,54009150,2010,1500000,USA,Horror
Paranormal Activity 4,Henry Joost,Paramount Pictures,53921300,2012,5000000,USA,Horror
The Three Musketeers,Stephen Herek,Walt Disney Pictures,53898845,1993,30000000,Austria,Action
Austin Powers: International Man of Mystery,Jay Roach,Capella International,53883989,1997,17000000,USA,Adventure
Focus,Glenn Ficarra,Kramer & Sigman Films,53862963,2015,50100000,USA,Comedy
Tin Cup,Ron Shelton,Regency Enterprises,53854588,1996,45000000,USA,Comedy
Paycheck,John Woo,Paramount Pictures,53790451,2003,60000000,USA,Action
Rambo III,Peter MacDonald,Carolco Pictures,53715611,1988,63000000,USA,Action
Hero,Yimou Zhang,Beijing New Picture Film Co.,53710019,2002,31000000,China,Action
P.S. I Love You,Richard LaGravenese,Alcon Entertainment,53695808,2007,30000000,USA,Drama
Sabrina,Sydney Pollack,Constellation Entertainment,53672080,1995,58000000,Germany,Comedy
3:10 to Yuma,James Mangold,Lionsgate,53606916,2007,55000000,USA,Adventure
Rookie of the Year,Daniel Stern,Twentieth Century Fox Film Corporation,53579269,1993,10000000,USA,Comedy
Problem Child,Dennis Dugan,Universal Pictures,53470900,1990,10000000,USA,Comedy
RoboCop,Paul Verhoeven,Orion Pictures,53424681,1987,13000000,USA,Action
"Yours, Mine & Ours",Raja Gosnell,Paramount Pictures,53412862,2005,45000000,USA,Comedy
Life as We Know It,Greg Berlanti,Josephson Entertainment,53374681,2010,38000000,USA,Comedy
Corpse Bride,Tim Burton,Warner Bros.,53359111,2005,40000000,USA,Animation
Beethoven's 2nd,Rod Daniel,Northern Lights Entertainment,53354166,1993,15000000,USA,Comedy
Final Destination,James Wong,New Line Cinema,53331147,2000,23000000,USA,Horror
RED 2,Dean Parisot,Summit Entertainment,53262560,2013,84000000,USA,Action
The Devil Inside,William Brent Bell,Prototype,53261944,2012,750000,USA,Horror
Arachnophobia,Frank Marshall,Hollywood Pictures,53208180,1990,31000000,USA,Comedy
The Prestige,Christopher Nolan,Touchstone Pictures,53089891,2006,40000000,USA,Drama
Letters to Juliet,Gary Winick,Summit Entertainment,53032453,2010,30000000,USA,Adventure
Blow,Ted Demme,Apostle,52990775,2001,53000000,USA,Biography
My Cousin Vinny,Jonathan Lynn,Palo Vista Productions,52929168,1992,11000000,USA,Comedy
Sweeney Todd: The Demon Barber of Fleet Street,Tim Burton,DreamWorks,52898073,2007,50000000,USA,Drama
Forces of Nature,Bronwen Hughes,DreamWorks,52888180,1999,75000000,USA,Comedy
Varsity Blues,Brian Robbins,MTV Films,52885587,1999,16000000,USA,Comedy
Message in a Bottle,Luis Mandoki,Bel Air Entertainment,52880016,1999,80000000,USA,Drama
Outrageous Fortune,Arthur Hiller,Touchstone Pictures,52864741,1987,0,USA,Comedy
13 Hours,Michael Bay,Paramount Pictures,52853219,2016,50000000,Malta,Action
The Recruit,Roger Donaldson,Touchstone Pictures,52802140,2003,46000000,USA,Action
Unfaithful,Adrian Lyne,Fox 2000 Pictures,52801000,2002,50000000,USA,Drama
Four Weddings and a Funeral,Mike Newell,PolyGram Filmed Entertainment,52700832,1994,4400000,UK,Comedy
Diary of a Wimpy Kid: Rodrick Rules,David Bowers,Fox 2000 Pictures,52698535,2011,21000000,USA,Comedy
The Strangers,Bryan Bertino,Rogue Pictures,52597610,2008,10000000,USA,Horror
Kicking & Screaming,Jesse Dylan,Universal Pictures,52580895,2005,45000000,USA,Comedy
No Good Deed,Sam Miller,Screen Gems,52543632,2014,13200000,USA,Crime
Wall Street: Money Never Sleeps,Oliver Stone,Twentieth Century Fox Film Corporation,52474616,2010,70000000,USA,Drama
Revancha,Antoine Fuqua,Escape Artists,52421953,2015,30000000,Hong Kong,Drama
Blade: Trinity,David S. Goyer,New Line Cinema,52411906,2004,65000000,USA,Action
The Royal Tenenbaums,Wes Anderson,Touchstone Pictures,52364010,2001,21000000,USA,Comedy
The Lake House,Alejandro Agresti,Warner Bros.,52330111,2006,40000000,USA,Drama
The Color of Money,Martin Scorsese,Touchstone Pictures,52293982,1986,13800000,USA,Drama
Stand by Me,Rob Reiner,Columbia Pictures Corporation,52287414,1986,8000000,USA,Adventure
Radio,Michael Tollin,Revolution Studios,52277485,2003,35000000,USA,Biography
La noche del demonio: Capitulo 3,Leigh Whannell,Gramercy Pictures (I),52218558,2015,10000000,Canada,Horror
Star Trek V: The Final Frontier,William Shatner,Paramount Pictures,52210049,1989,27800000,USA,Action
Identity,James Mangold,Columbia Pictures Corporation,52159536,2003,30000000,USA,Mystery
Awakenings,Penny Marshall,Columbia Pictures Corporation,52096475,1990,0,USA,Biography
Selma,Ava DuVernay,Pathé,52076908,2014,20000000,UK,Biography
The Forbidden Kingdom,Rob Minkoff,Casey Silver Productions,52075270,2008,55000000,USA,Action
"South Park: Bigger, Longer & Uncut",Trey Parker,Scott Rudin Productions,52008288,1999,21000000,USA,Animation
Predators,Nimród Antal,Twentieth Century Fox Film Corporation,52000688,2010,40000000,USA,Action
Temptation: Confessions of a Marriage Counselor,Tyler Perry,Lionsgate,51975354,2013,0,USA,Drama
Underworld,Len Wiseman,Lakeshore Entertainment,51970690,2003,22000000,USA,Action
King Arthur,Antoine Fuqua,Touchstone Pictures,51882244,2004,120000000,USA,Action
The Call,Brad Anderson,TriStar Pictures,51872378,2013,13000000,USA,Crime
Funny People,Judd Apatow,Universal Pictures,51855045,2009,75000000,USA,Comedy
The Odd Life of Timothy Green,Peter Hedges,Monsterfoot Productions,51853450,2012,25000000,USA,Comedy
Finding Forrester,Gus Van Sant,Columbia Pictures Corporation,51804714,2000,43000000,USA,Drama
Footloose,Craig Brewer,Paramount Pictures,51802742,2011,24000000,USA,Comedy
Ghost Rider: Spirit of Vengeance,Mark Neveldine,Columbia Pictures,51774002,2011,57000000,USA,Action
The Little Rascals,Penelope Spheeris,Universal Pictures,51764950,1994,0,USA,Comedy
Exit Wounds,Andrzej Bartkowiak,Warner Bros.,51758599,2001,50000000,USA,Action
I Can Do Bad All by Myself,Tyler Perry,"Tyler Perry Company, The",51733921,2009,13000000,USA,Comedy
Lion,Garth Davis,The Weinstein Company,51694854,2016,12000000,UK,Biography
Finding Neverland,Marc Forster,Miramax,51680613,2004,25000000,USA,Biography
The Grey,Joe Carnahan,Open Road Films (II),51580136,2011,25000000,USA,Action
My Bloody Valentine,Patrick Lussier,Lionsgate,51545952,2009,15000000,USA,Horror
A Cinderella Story,Mark Rosman,Warner Bros.,51438175,2004,20000000,USA,Comedy
Sneakers,Phil Alden Robinson,Universal Pictures,51433000,1992,35000000,USA,Comedy
Like Mike,John Schultz,Twentieth Century Fox Film Corporation,51432423,2002,30000000,USA,Comedy
Enemy at the Gates,Jean-Jacques Annaud,Swanford Films,51401758,2001,68000000,UK,Drama
Hoodwinked!,Cory Edwards,The Weinstein Company,51386611,2005,17500000,USA,Animation
DragonHeart,Rob Cohen,Universal Pictures,51367375,1996,57000000,USA,Action
Dennis the Menace,Nick Castle,Warner Bros.,51270765,1993,0,USA,Comedy
The Phantom of the Opera,Joel Schumacher,Warner Bros.,51268815,2004,70000000,UK,Drama
Broadcast News,James L. Brooks,Amercent Films,51249404,1987,20000000,USA,Comedy
Resident Evil: Apocalypse,Alexander Witt,Davis Films / Impact Pictures,51201453,2004,45000000,Germany,Action
The Living Daylights,John Glen,Eon Productions,51185897,1987,30000000,UK,Action
Muppets Most Wanted,James Bobin,Walt Disney Pictures,51183113,2014,50000000,USA,Adventure
Naked Gun 33 1/3: The Final Insult,Peter Segal,Paramount Pictures,51132598,1994,30000000,USA,Comedy
Hide and Seek,John Polson,Twentieth Century Fox Film Corporation,51100486,2005,30000000,USA,Drama
Up Close & Personal,Jon Avnet,Touchstone Pictures,51088705,1996,60000000,USA,Drama
The Hitchhiker's Guide to the Galaxy,Garth Jennings,Touchstone Pictures,51085416,2005,50000000,UK,Adventure
Atonement,Joe Wright,Universal Pictures,50927067,2007,30000000,UK,Drama
Something to Talk About,Lasse Hallström,Hawn / Sylbert Movie Company,50892160,1995,0,USA,Comedy
Bull Durham,Ron Shelton,The Mount Company,50888729,1988,7000000,USA,Comedy
The Tale of Despereaux,Sam Fell,Universal Pictures,50877145,2008,60000000,UK,Animation
Apocalypto,Mel Gibson,Icon Entertainment International,50866635,2006,40000000,USA,Action
The Road to El Dorado,Bibo Bergeron,DreamWorks Animation,50863742,2000,95000000,USA,Animation
Ouija,Stiles White,Universal Pictures,50856010,2014,5000000,Japan,Horror
The Boxtrolls,Graham Annable,Laika Entertainment,50837305,2014,60000000,USA,Animation
Syriana,Stephen Gaghan,Warner Bros.,50824620,2005,50000000,USA,Drama
The Mighty Ducks,Stephen Herek,Avnet/Kerner Productions,50752337,1992,10000000,USA,Comedy
The Net,Irwin Winkler,Columbia Pictures Corporation,50727965,1995,22000000,USA,Action
The Crow,Alex Proyas,Crowvision Inc.,50693162,1994,23000000,USA,Action
The Hurricane,Norman Jewison,Azoff Entertainment,50668906,1999,50000000,USA,Biography
Resident Evil: Extinction,Russell Mulcahy,Constantin Film,50648679,2007,45000000,France,Action
Diary of a Mad Black Woman,Darren Grant,BET Pictures,50633099,2005,5500000,USA,Comedy
Mighty Joe Young,Ron Underwood,RKO Pictures,50632037,1998,90000000,USA,Action
Jack Ryan: Shadow Recruit,Kenneth Branagh,Paramount Pictures,50577412,2014,60000000,USA,Action
Music and Lyrics,Marc Lawrence,Castle Rock Entertainment,50572589,2007,40000000,USA,Comedy
The Tuxedo,Kevin Donovan,Blue Train Productions,50547998,2002,60000000,USA,Action
If I Stay,R.J. Cutler,DiNovi Pictures,50474843,2014,11000000,USA,Drama
K-PAX,Iain Softley,IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG,50338485,2001,68000000,USA,Drama
Serendipity,Peter Chelsom,Miramax,50294317,2001,28000000,USA,Comedy
Hot Tub Time Machine,Steve Pink,Metro-Goldwyn-Mayer (MGM),50287556,2010,36000000,USA,Comedy
Natural Born Killers,Oliver Stone,Warner Bros.,50282766,1994,34000000,USA,Crime
Angels in the Outfield,William Dear,Caravan Pictures,50236831,1994,24000000,USA,Comedy
The Book of Life,Jorge R. Gutiérrez,Reel FX Creative Studios,50151543,2014,50000000,USA,Animation
Breakdown,Jonathan Mostow,Dino De Laurentiis Company,50129186,1997,36000000,USA,Action
Little Women,Gillian Armstrong,Columbia Pictures Corporation,50083616,1994,15000000,USA,Drama
Sommersby,Jon Amiel,Canal+,50081992,1993,0,France,Drama
Evita,Alan Parker,Hollywood Pictures,50047179,1996,55000000,USA,Biography
Stigmata,Rupert Wainwright,Metro-Goldwyn-Mayer (MGM),50046268,1999,29000000,USA,Horror
Home on the Range,Will Finn,Walt Disney Pictures,50030461,2004,110000000,USA,Animation
Under Siege 2: Dark Territory,Geoff Murphy,Warner Bros.,50024083,1995,60000000,USA,Action
When a Man Loves a Woman,Luis Mandoki,Touchstone Pictures,50021959,1994,0,USA,Drama
Last Action Hero,John McTiernan,Columbia Pictures Corporation,50016394,1993,85000000,USA,Action
A Walk in the Clouds,Alfonso Arau,Twentieth Century Fox Film Corporation,50012507,1995,20000000,USA,Drama
Absolute Power,Clint Eastwood,Castle Rock Entertainment,50007168,1997,50000000,USA,Action
Red Tails,Anthony Hemingway,Twentieth Century Fox Film Corporation,49876377,2012,58000000,USA,Action
Pain & Gain,Michael Bay,Paramount Pictures,49875291,2013,26000000,USA,Action
Legal Eagles,Ivan Reitman,Universal Pictures,49851591,1986,40000000,USA,Comedy
Major League,David S. Ward,Mirage Enterprises,49797148,1989,11000000,USA,Comedy
Racing Stripes,Frederik Du Chau,Alcon Entertainment,49772522,2005,30000000,USA,Adventure
Are We Done Yet?,Steve Carr,Revolution Studios,49631958,2007,28000000,Canada,Comedy
Australia,Baz Luhrmann,Twentieth Century Fox Film Corporation,49554002,2008,130000000,UK,Adventure
"Planes, Trains & Automobiles",John Hughes,Paramount Pictures,49530280,1987,30000000,USA,Comedy
Old Dogs,Walt Becker,Walt Disney Pictures,49492060,2009,35000000,USA,Comedy
Runaway Jury,Gary Fleder,Regency Enterprises,49443628,2003,60000000,USA,Drama
Land of the Lost,Brad Silberling,Universal Pictures,49438370,2009,100000000,USA,Adventure
A Nightmare on Elm Street 4: The Dream Master,Renny Harlin,New Line Cinema,49369899,1988,13000000,USA,Horror
Volcano,Mick Jackson,Twentieth Century Fox Film Corporation,49323468,1997,90000000,USA,Action
My Sister's Keeper,Nick Cassavetes,Curmudgeon Films,49200230,2009,30000000,USA,Drama
Homeward Bound II: Lost in San Francisco,David R. Ellis,Walt Disney Pictures,49142277,1996,0,USA,Adventure
The Possession,Ole Bornedal,Ghost House Pictures,49130154,2012,14000000,USA,Horror
This Christmas,Preston A. Whitmore II,Facilitator Films,49121934,2007,13000000,USA,Comedy
Bugsy,Barry Levinson,TriStar Pictures,49114016,1991,30000000,USA,Biography
Sleepers,Barry Levinson,Astoria Films,49100000,1996,44000000,USA,Crime
Cobra,George P. Cosmatos,Warner Bros.,49042224,1986,25000000,USA,Action
Michael Clayton,Tony Gilroy,Samuels Media,49033882,2007,25000000,USA,Crime
Diary of a Wimpy Kid: Dog Days,David Bowers,Fox 2000 Pictures,49008662,2012,22000000,USA,Comedy
Addams Family Values,Barry Sonnenfeld,Paramount Pictures,48919043,1993,75000000,USA,Comedy
Men of Honor,George Tillman Jr.,Fox 2000 Pictures,48818921,2000,32000000,USA,Biography
Firewall,Richard Loncraine,Warner Bros.,48751189,2006,50000000,USA,Crime
About Last Night,Steve Pink,Screen Gems,48637684,2014,12500000,USA,Comedy
Speed 2: Cruise Control,Jan de Bont,Blue Tulip Productions,48608066,1997,160000000,USA,Action
Date Movie,Aaron Seltzer,New Regency Pictures,48548426,2006,20000000,USA,Comedy
Miss Congeniality 2: Armed and Fabulous,John Pasquin,Castle Rock Entertainment,48478006,2005,45000000,USA,Action
The Dilemma,Ron Howard,Universal Pictures,48475290,2011,70000000,USA,Comedy
Peter Pan,P.J. Hogan,Universal Pictures,48462608,2003,100000000,UK,Adventure
Peter Pan II: Return to Neverland,Robin Budd,Disney Television Animation,48430258,2002,20000000,USA,Animation
The Game,David Fincher,Polygram Filmed Entertainment,48323648,1997,50000000,USA,Drama
Just Like Heaven,Mark Waters,DreamWorks,48318130,2005,58000000,USA,Comedy
The House Bunny,Fred Wolf,Columbia Pictures,48237389,2008,25000000,USA,Comedy
Wayne's World 2,Stephen Surjik,Paramount Pictures,48197805,1993,40000000,USA,Comedy
Malcolm X,Spike Lee,Largo International N.V.,48169908,1992,33000000,USA,Biography
G.I. Jane,Ridley Scott,Caravan Pictures,48169156,1997,50000000,USA,Action
Fat Albert,Joel Zwick,Twentieth Century Fox Film Corporation,48116322,2004,26000000,USA,Comedy
The Preacher's Wife,Penny Marshall,Mundy Lane Entertainment,48102795,1996,40000000,USA,Comedy
The Land Before Time,Don Bluth,Universal Pictures,48092846,1988,12500000,USA,Animation
Sinister,Scott Derrickson,Alliance Films,48086903,2012,3000000,USA,Horror
Kick-Ass,Matthew Vaughn,Marv Films,48071303,2010,30000000,UK,Action
Kubo and the Two Strings,Travis Knight,Laika Entertainment,48023088,2016,60000000,USA,Animation
Secret Window,David Koepp,Grand Slam Productions,48022900,2004,40000000,USA,Mystery
Nim's Island,Jennifer Flackett,Walden Media,48006503,2008,37000000,USA,Adventure
The Huntsman: Winter's War,Cedric Nicolas-Troyan,Universal Pictures,47952020,2016,115000000,USA,Action
Single White Female,Barbet Schroeder,Columbia Pictures Corporation,47922919,1992,16000000,USA,Drama
The Jungle Book 2,Steve Trenbirth,Disney Television Animation,47887943,2003,20000000,USA,Animation
When a Stranger Calls,Simon West,Screen Gems,47860214,2006,15000000,USA,Horror
Premonition,Mennan Yapo,TriStar Pictures,47852604,2007,20000000,USA,Drama
Big Fat Liar,Shawn Levy,Paramount Pictures,47811275,2002,15000000,USA,Adventure
Agent Cody Banks,Harald Zwart,Metro-Goldwyn-Mayer (MGM),47811138,2003,26000000,USA,Action
The Skeleton Key,Iain Softley,Universal Pictures,47806295,2005,43000000,USA,Horror
Alien Resurrection,Jean-Pierre Jeunet,Brandywine Productions,47748610,1997,75000000,USA,Action
The Rundown,Peter Berg,Columbia Pictures Corporation,47726342,2003,85000000,USA,Action
Manchester by the Sea,Kenneth Lonergan,Amazon Studios,47695120,2016,8500000,USA,Drama
Dan in Real Life,Peter Hedges,Touchstone Pictures,47642963,2007,25000000,USA,Comedy
New Jack City,Mario Van Peebles,Warner Bros.,47624253,1991,8500000,USA,Action
Into the Storm,Steven Quale,Broken Road Productions,47602194,2014,50000000,USA,Action
The Kingdom,Peter Berg,Universal Pictures,47536778,2007,70000000,USA,Action
Look Who's Talking Too,Amy Heckerling,TriStar Pictures,47489074,1990,0,USA,Comedy
An American Tail,Don Bluth,Universal Pictures,47483002,1986,0,USA,Animation
Poltergeist,Gil Kenan,Fox 2000 Pictures,47425125,2015,35000000,USA,Horror
Hard to Kill,Bruce Malmuth,Warner Bros.,47410000,1990,10000000,USA,Action
Munich,Steven Spielberg,DreamWorks,47403685,2005,70000000,France,Crime
Kingdom of Heaven,Ridley Scott,Twentieth Century Fox Film Corporation,47398413,2005,130000000,USA,Action
Precious,Lee Daniels,Lionsgate,47395661,2009,10000000,USA,Drama
Jupiter Ascending,Lana Wachowski,Warner Bros.,47387723,2015,176000000,USA,Action
Savages,Oliver Stone,Ixtlan,47382068,2012,45000000,USA,Crime
Warcraft: The Beginning,Duncan Jones,Legendary Entertainment,47365290,2016,160000000,China,Action
Hostel,Eli Roth,Hostel LLC,47326473,2005,4800000,USA,Horror
Nanny McPhee,Kirk Jones,Universal Pictures,47144110,2005,25000000,USA,Comedy
Kate & Leopold,James Mangold,Konrad Pictures,47121859,2001,48000000,USA,Comedy
The Judge,David Dobkin,Warner Bros.,47119388,2014,50000000,USA,Crime
Killers,Robert Luketic,Lionsgate,47059963,2010,75000000,USA,Action
Jersey Boys,Clint Eastwood,Four Seasons Partnership,47034272,2014,40000000,USA,Biography
Shooter,Antoine Fuqua,Paramount Pictures,47003582,2007,61000000,USA,Action
Terror en Silent Hill,Christophe Gans,Silent Hill DCP Inc.,46982632,2006,50000000,Canada,Adventure
Final Destination 2,David R. Ellis,New Line Cinema,46961214,2003,26000000,USA,Horror
"See No Evil, Hear No Evil",Arthur Hiller,TriStar Pictures,46908987,1989,18000000,USA,Comedy
Sicario,Denis Villeneuve,Black Label Media,46889293,2015,30000000,USA,Action
Goodfellas,Martin Scorsese,Warner Bros.,46836394,1990,25000000,USA,Crime
The River Wild,Curtis Hanson,Universal Pictures,46815748,1994,45000000,USA,Action
How to Be Single,Christian Ditter,New Line Cinema,46813366,2016,38000000,USA,Comedy
Boogeyman,Stephen Kay,Screen Gems,46752382,2005,20000000,USA,Drama
"Dude, Where's My Car?",Danny Leiner,Twentieth Century Fox Film Corporation,46729800,2000,13000000,USA,Comedy
The Rocketeer,Joe Johnston,Walt Disney Pictures,46704056,1991,35000000,USA,Action
Practical Magic,Griffin Dunne,DiNovi Pictures,46683377,1998,48000000,USA,Comedy
The Distinguished Gentleman,Jonathan Lynn,Hollywood Pictures,46666502,1992,50000000,USA,Comedy
Colors,Dennis Hopper,Orion Pictures,46616067,1988,6000000,USA,Action
The Brady Bunch Movie,Betty Thomas,Paramount Pictures,46576136,1995,12000000,USA,Comedy
Phone Booth,Joel Schumacher,Fox 2000 Pictures,46566212,2002,13000000,USA,Crime
The Legend of Zorro,Martin Campbell,Columbia Pictures,46464023,2005,75000000,USA,Action
The Best Exotic Marigold Hotel,John Madden,Blueprint Pictures,46412041,2011,10000000,UK,Comedy
Full Metal Jacket,Stanley Kubrick,Natant,46357676,1987,30000000,UK,Drama
Romeo + Juliet,Baz Luhrmann,Bazmark Films,46351345,1996,14500000,USA,Drama
Blended,Frank Coraci,Gulfstream Pictures,46294610,2014,40000000,USA,Comedy
Black Rain,Ridley Scott,Paramount Pictures,46212055,1989,30000000,USA,Action
One Fine Day,Michael Hoffman,Fox 2000 Pictures,46151454,1996,0,USA,Comedy
Malicia,Harold Becker,Castle Rock Entertainment,46044636,1993,20000000,Canada,Crime
Marked for Death,Dwight H. Little,Victor & Grais,46044400,1990,12000000,USA,Action
Made of Honor,Paul Weiland,Columbia Pictures,46012734,2008,40000000,USA,Comedy
Mike and Dave Need Wedding Dates,Jake Szymanski,Twentieth Century Fox Film Corporation,46007113,2016,33000000,USA,Adventure
